Ano,Total
2007,35311 
2008,33613
2009,35484 
2010,35426 
2011,32541
2012,29867 
2013,30339 
2014,30604
2015,31953
2016,32299 
2017,34416
2018,34235
2019,35704
2020,26501
2021,29217
2022,32788
