ano,Tipo_de_Veiculo ,Atropelamento,Colisao,Despiste,
2007,Vligeiros,4965,30953,8157,44075
2007,Vpesados,233,1922,296,2451
2007,velocipedes,41,1220,178,1439
2007,ciclomotores,145,2827,1458,4430
2007,motrociclos,152,2495,1286,3933
2007,outros,37,292,155,484
2008,Vligeiros,4607,29368,8353,42328
2008,Vpesados,211,1781,280,2272
2008,velocipedes,46,1199,170,1415
2008,ciclomotores,119,2385,1278,3782
2008,motrociclos,123,2320,1207,3650
2008,outros,33,258,137,428
2009,Vligeiros,5044,31040,9228,45312
2009,Vpesados,224,1692,294,2210
2009,velocipedes,50,1211,146,1407
2009,ciclomotores,90,2362,1253,3705
2009,motrociclos,132,2343,1177,3652
2009,outros,29,242,135,406
2010,Vligeiros,5063,31598,45857,82518
2010,Vpesados,213,1798,2205,4216
2010,velocipedes,56,140,1210,1406
2010,ciclomotores,95,1214,3583,4892
2010,motrociclos,137,1272,3719,5128
2010,outros,47,176,564,787
2011,Vligeiros,4955,28023,8166,41144
2011,Vpesados,221,1415,254,1890
2011,velocipedes,47,1302,182,1531
2011,ciclomotores,84,1816,1067,2967
2011,motrociclos,126,2270,1265,3661
2011,outros,65,471,389,925
2012,Vligeiros,4412,25606,7551,37569
2012,Vpesados,174,1255,205,1634
2012,velocipedes,65,1235,187,1487
2012,ciclomotores,80,1655,910,2645
2012,motrociclos,124,2295,1241,3660
2012,outros,55,392,325,772
2013,Vligeiros,4796,25941,7358,38095
2013,Vpesados,147,2305,208,2660
2013,velocipedes,66,1420,276,1762
2013,ciclomotores,76,1643,1018,2737
2013,motrociclos,115,2265,1238,3618
2013,outros,69,370,244,683
2014,Vligeiros,4586,257144,7579,269309
2014,Vpesados,175,1191,178,1544
2014,velocipedes,78,1433,403,1914
2014,ciclomotores,87,1547,1053,2687
2014,motrociclos,175,2356,1414,3945
2014,outros,79,328,287,694
2015,Vligeiros,4640,27857,7425,39922
2015,Vpesados,170,1261,183,1614
2015,velocipedes,83,1477,465,2025
2015,ciclomotores,77,1672,1067,2816
2015,motrociclos,147,2740,1578,4465
2015,outros,68,401,263,732
2016,Vligeiros,4696,28670,7261,40627
2016,Vpesados,174,1159,189,1522
2016,velocipedes,84,1468,404,1956
2016,ciclomotores,74,1555,1032,2661
2016,motrociclos,159,2867,1711,4737
2016,outros,87,331,282,700
2017,Vligeiros,4843,30634,7351,42828
2017,Vpesados,158,1291,208,1657
2017,velocipedes,93,1554,481,2128
2017,ciclomotores,62,1638,1182,2882
2017,motrociclos,148,3465,2145,5758
2017,outros,66,368,327,761
2018,Vligeiros,4818,29981,7603,42402
2018,Vpesados,157,1264,204,1625
2018,velocipedes,104,1379,573,2056
2018,ciclomotores,45,1399,1046,2490
2018,motrociclos,172,3705,2134,6011
2018,outros,71,320,305,696
2019,Vligeiros,4964,32758,7943,45665
2019,Vpesados,178,1269,232,1679
2019,velocipedes,139,1612,680,2431
2019,ciclomotores,73,13999,1034,15106
2019,motrociclos,229,4862,2717,7808
2019,outros,123,193,27,343
2020,Vligeiros,3243,22414,6206,31863
2020,Vpesados,125,939,172,1236
2020,velocipedes,93,1534,740,2367
2020,ciclomotores,57,1003,821,1881
2020,motrociclos,163,3731,2478,6372
2020,outros,109,178,27,314
