ano,Atropelamento,Colisao,Despiste
2007,5573,39709,11530
2008,5139,37311,11425
2009,5569,38890,12233
2010,5611,36198,20477
2011,5498,35297,11323
2012,4910,32438,10419
2013,5269,33944,10342
2014,5180,32599,10914
2015,5185,35408,10981
2016,5274,36050,10879
2017,5370,38950,11694
2018,5367,38048,11865
2019,5706,54693,12633
2020,3790,29799,10444
